AIRBNB_PT_cleaned
id;price;number_of_reviews;availability_365;room_type;neighbourhood;neighbourhood_group;accommodates;bedrooms;bathrooms;host_is_superhost;reviews_per_month;last_review;first_review;calculated_host_listings_count;latitude;longitude;minimum_nights;host_name;host_since;number_of_reviews_ltm;instant_bookable;host_response_rate;host_acceptance_rate;host_response_time
909983876418351722;101.0;25;309;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;False;1.67;2024-07-22;2023-06-25;3;41.1451994;-8.612599200000002;1;Pedro;2022-10-25;16;True;1.0;1.0;within an hour
910008469859149161;105.0;41;318;Entire home/apt;Santa Marinha e São Pedro da Afurada;VILA NOVA DE GAIA;3;1.0;1.0;True;2.73;2024-08-30;2023-06-22;20;41.1333343;-8.6048396;2;Sónia;2016-05-13;33;True;1.0;1.0;within an hour
910034224382868253;81.0;24;334;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;2.0;True;1.71;2024-09-08;2023-07-21;3;41.143346556664405;-8.60719002579499;2;Diana & Bernardo;2014-06-03;18;True;1.0;1.0;within an hour
910045834066221564;82.0;33;341;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;False;2.17;2024-09-04;2023-06-16;1;41.1523134;-8.610974299999999;1;Pedro;2023-06-09;22;True;1.0;1.0;within an hour
910068507363043502;77.0;9;235;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;True;0.6;2024-07-15;2023-06-20;1;41.15303;-8.61262;2;Avraham;2023-06-09;8;True;1.0;1.0;within an hour
910141776341547255;70.0;76;136;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;True;5.16;2024-08-28;2023-07-01;4;41.14874;-8.60268;2;Miguel;2015-05-06;58;True;1.0;1.0;within an hour
910169580387252650;80.0;0;317;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.0;0;0;3;41.142027028331576;-8.614874349029764;30;Cristiano;2014-11-19;0;False;1.0;0.91;within an hour
910272798782262198;92.0;11;93;Entire home/apt;Vila do Conde;VILA DO CONDE;5;3.0;1.0;True;0.74;2023-12-19;2023-06-28;2;41.36513;-8.75991;3;Miriam;2023-05-21;6;False;1.0;1.0;within an hour
910615760162044083;66.0;9;333;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;1.0;False;0.68;2024-08-29;2023-08-14;1;41.15169;-8.6059;3;Antonio;2023-06-10;7;True;1.0;1.0;within an hour
910777654501245501;90.0;4;174;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;5;3.0;1.5;False;0.29;2023-10-01;2023-08-04;1;41.15964769499157;-8.630411338623045;6;Francisco;2017-12-08;1;True;0.8;0.96;within a few hours
910906223316698968;77.0;18;241;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;True;1.21;2024-08-11;2023-06-26;1;41.15146;-8.61151;2;Shlomit;2023-06-10;16;True;1.0;1.0;within an hour
910963153049109563;36.0;89;149;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;6.28;2024-09-11;2023-07-18;3;41.15937;-8.63104;1;Wanderson;2022-11-28;66;True;1.0;1.0;within an hour
911370360200456659;359.0;14;327;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;5;3.0;2.0;True;1.63;2024-08-31;2024-01-02;2;41.1583758;-8.6122465;2;Ludovic;2013-08-24;14;False;1.0;1.0;within an hour
911491788827487362;178.0;2;330;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;False;0.4;2024-07-19;2024-04-19;1;41.14497672754947;-8.61176189814759;2;Maria;2015-04-13;2;True;1.0;1.0;within an hour
915053542062136728;76.0;13;350;Entire home/apt;Campanhã;PORTO;2;0.0;1.0;True;0.96;2024-08-25;2023-08-04;2;41.16415377660005;-8.582855873016365;3;Sara;2020-02-21;11;False;1.0;1.0;within an hour
915074424637389957;65.0;1;364;Private room;Arouca e Burgo;AROUCA;2;1.0;2.0;False;0.08;2023-08-17;2023-08-17;3;40.928571;-8.245043899999999;1;Márcia;2019-01-31;0;True;0.9;0.92;within an hour
915086332714797909;71.0;7;237;Entire home/apt;Paranhos;PORTO;2;1.0;1.0;False;0.53;2024-08-28;2023-08-15;16;41.1623849;-8.607793;2;Amber Star;2015-10-30;6;True;0.95;0.95;within an hour
915095912717018609;45.0;50;311;Entire home/apt;Paranhos;PORTO;2;0.0;1.0;False;3.33;2024-09-09;2023-06-22;2;41.18502;-8.61082;3;José;2021-07-12;33;True;1.0;1.0;within an hour
915333862122209172;100.0;0;178;Private room;Vilela;PAREDES;4;1.0;1.0;False;0.0;0;0;4;41.2533778689697;-8.371052576413263;1;Maxinatura;2023-06-09;0;True;0.5;0.8;within a day
915351563505370683;146.0;64;173;Entire home/apt;Campanhã;PORTO;6;3.0;2.5;True;4.75;2024-09-08;2023-08-08;1;41.16005252562829;-8.590059938319586;2;Pedro;2015-03-14;57;False;1.0;0.78;within an hour
915631576037159919;100.0;1;360;Private room;Vilela;PAREDES;4;1.0;1.0;False;0.19;2024-04-07;2024-04-07;4;41.25445;-8.3717;1;Maxinatura;2023-06-09;1;True;0.5;0.8;within a day
915654508671551839;92.0;0;175;Private room;Vilela;PAREDES;2;1.0;1.0;False;0.0;0;0;4;41.25333;-8.37024;1;Maxinatura;2023-06-09;0;True;0.5;0.8;within a day
915780793241721032;95.0;8;7;Entire home/apt;Lordelo do Ouro e Massarelos;PORTO;4;1.0;1.0;False;0.65;2024-06-12;2023-09-13;2;41.14923;-8.64956;1;House And People;2018-04-06;7;True;1.0;0.99;within an hour
915952335290256249;59.0;16;44;Entire home/apt;Paranhos;PORTO;2;1.0;1.0;False;1.07;2024-09-07;2023-06-25;14;41.16341;-8.60237;3;Bruno;2023-05-01;13;False;0.9;0.75;within an hour
916072678602705500;23.0;9;153;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;1;1.0;1.0;False;0.6;2024-09-08;2023-06-26;41;41.16351;-8.62465;7;Entre Amigos;2019-03-22;3;False;1.0;0.98;within an hour
916626751518970441;96.0;3;324;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;1.0;1.0;False;0.25;2024-05-18;2023-09-24;11;41.1437398;-8.6210851;1;Ricardo;2020-06-25;3;True;1.0;1.0;within an hour
916836883580717511;77.0;46;338;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;True;3.09;2024-09-12;2023-06-26;6;41.1411556;-8.6168137;2;Cristina;2015-12-18;28;True;1.0;1.0;within an hour
917126906283556800;85.0;7;335;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;False;0.55;2024-07-08;2023-08-29;1;41.1617;-8.607;2;Ana;2023-06-19;6;True;1.0;0.94;within an hour
917145502053521139;506.0;13;298;Entire home/apt;Canidelo;VILA NOVA DE GAIA;9;4.0;4.0;True;0.92;2024-08-31;2023-07-19;5;41.13446198216133;-8.66844447514648;2;Afsoun;2023-06-19;9;False;1.0;1.0;within an hour
917175848170091969;57.0;6;353;Entire home/apt;Póvoa de Varzim, Beiriz e Argivai;PÓVOA DE VARZIM;3;1.0;1.0;False;0.4;2024-06-01;2023-06-24;1;41.38409;-8.76649;2;Vera;2023-06-19;1;False;1.0;1.0;within an hour
917184725777961944;59.0;93;359;Entire home/apt;Bonfim;PORTO;2;0.0;1.0;False;6.17;2024-08-30;2023-06-21;24;41.15286;-8.59205;1;Francisco;2017-05-12;69;True;1.0;1.0;within an hour
917207424580876614;59.0;81;352;Entire home/apt;Bonfim;PORTO;2;0.0;1.0;False;5.39;2024-08-30;2023-06-22;24;41.15198;-8.59076;1;Francisco;2017-05-12;69;True;1.0;1.0;within an hour
917218761584324332;222.0;65;281;Entire home/apt;Paranhos;PORTO;8;4.0;5.0;True;4.72;2024-09-07;2023-07-30;2;41.16816649992937;-8.624583856488632;1;Shanshan;2023-06-19;59;True;1.0;1.0;within an hour
917219386815113946;62.0;126;354;Entire home/apt;Campanhã;PORTO;2;0.0;1.0;False;8.4;2024-08-30;2023-06-23;24;41.15137;-8.59018;1;Francisco;2017-05-12;106;True;1.0;1.0;within an hour
917234289697394686;60.0;77;346;Entire home/apt;Campanhã;PORTO;2;0.0;1.0;False;5.16;2024-08-30;2023-06-25;24;41.15359;-8.59022;1;Francisco;2017-05-12;66;True;1.0;1.0;within an hour
917243473402779741;61.0;78;357;Entire home/apt;Bonfim;PORTO;2;0.0;1.0;False;5.18;2024-08-29;2023-06-21;24;41.15317;-8.59215;1;Francisco;2017-05-12;56;True;1.0;1.0;within an hour
917328067544322823;63.0;47;245;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;3.19;2024-08-19;2023-07-01;4;41.1496795;-8.6121807;2;Patricia;2014-05-21;36;True;1.0;1.0;within an hour
917493272207628562;95.0;42;305;Entire home/apt;Mafamude e Vilar do Paraíso;VILA NOVA DE GAIA;5;2.0;2.0;True;2.81;2024-08-26;2023-06-25;1;41.12694603823625;-8.603892705532237;2;Ana;2023-06-19;32;True;1.0;1.0;within an hour
917502439488167556;86.0;0;161;Private room;Moreira;MAIA;2;1.0;1.5;True;0.0;0;0;5;41.24054397282459;-8.66351420536098;2;Ana;2023-04-23;0;False;1.0;1.0;within an hour
917538810055512288;219.0;40;296;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;9;3.0;2.0;False;2.99;2024-09-09;2023-08-10;316;41.15576;-8.61823;1;Host Wise;2014-03-02;37;True;1.0;1.0;within an hour
917808912108495586;68.0;19;341;Entire home/apt;Bonfim;PORTO;2;1.0;1.0;False;1.31;2024-08-26;2023-07-08;98;41.147923;-8.6012378;3;BnBird;2016-06-06;15;True;1.0;1.0;within an hour
917862312620049336;80.0;11;63;Entire home/apt;Lordelo do Ouro e Massarelos;PORTO;6;2.0;1.5;False;0.77;2024-08-19;2023-07-16;1;41.14820923163711;-8.656254430051085;3;António Carlos;2023-06-19;7;False;1.0;1.0;within an hour
917881616814467482;205.0;8;343;Entire home/apt;Canidelo;VILA NOVA DE GAIA;4;2.0;2.0;True;0.58;2024-09-09;2023-07-31;5;41.133813463963136;-8.666972897344964;2;Afsoun;2023-06-19;7;False;1.0;1.0;within an hour
917916115337501253;69.0;7;229;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.51;2024-08-18;2023-07-31;5;41.15069357065548;-8.619047458131694;3;Whiteside;2022-11-03;5;True;1.0;1.0;within an hour
917985155245091057;116.0;28;143;Entire home/apt;Matosinhos e Leça da Palmeira;MATOSINHOS;4;1.0;1.0;True;1.9;2024-09-08;2023-07-02;1;41.17506785160796;-8.687762311515408;3;Sara;2023-05-24;19;False;1.0;0.97;within an hour
918023117018887122;60.0;55;125;Entire home/apt;Paranhos;PORTO;5;2.0;1.0;False;3.99;2024-09-05;2023-07-29;1;41.18412113722868;-8.601679442396808;2;Carlos;2023-06-20;47;True;1.0;1.0;within an hour
918047235994734160;80.0;26;334;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;2.41;2024-09-12;2023-10-28;1;41.142105;-8.6137357;1;GuestReady;2023-06-20;26;True;1.0;1.0;within an hour
918083106507242023;154.0;0;273;Entire home/apt;Paranhos;PORTO;7;2.0;2.0;False;0.0;0;0;316;41.16989079351376;-8.591580758061179;2;Host Wise;2014-03-02;0;True;1.0;1.0;within an hour
918091708894238050;42.0;1;262;Entire home/apt;Bonfim;PORTO;3;1.0;1.0;False;0.44;2024-07-09;2024-07-09;75;41.14233;-8.59812;1;Vacationy;2022-04-05;1;True;1.0;1.0;within an hour
918142167855276394;214.0;11;317;Entire home/apt;AVer-o-Mar, Amorim e Terroso;PÓVOA DE VARZIM;6;2.0;2.0;False;0.79;2024-08-08;2023-07-25;1;41.40209290000001;-8.7437609;4;Liliana & Ricardo;2023-06-20;5;True;1.0;1.0;within a few hours
918153670915301715;25.0;6;364;Shared room;Vila do Conde;VILA DO CONDE;6;1.0;1.5;True;0.42;2024-08-07;2023-07-13;12;41.36117221869097;-8.757885091015634;1;Cachinnans Hostel;2023-03-14;4;False;1.0;1.0;within an hour
918159137977923067;78.0;17;331;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;True;1.26;2024-08-16;2023-08-06;1;41.15980057250496;-8.607046099999552;2;Ana;2023-06-20;13;True;1.0;0.97;within an hour
918235509496115607;149.0;7;195;Entire home/apt;Paranhos;PORTO;3;1.0;1.0;True;0.52;2024-09-01;2023-08-10;10;41.16669;-8.6117;2;RP Boutique Housing;2022-06-20;5;True;1.0;1.0;within an hour
918599881020570486;506.0;5;325;Entire home/apt;Canidelo;VILA NOVA DE GAIA;10;4.0;3.0;True;0.38;2024-08-18;2023-08-16;5;41.1337024;-8.6665562;2;Afsoun;2023-06-19;4;False;1.0;1.0;within an hour
918663134740869361;80.0;11;345;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;2.0;False;0.74;2024-05-21;2023-06-30;118;41.14907;-8.60297;2;Liiiving;2015-04-09;7;True;0.99;0.96;within an hour
918679964925163198;76.0;22;308;Entire home/apt;Bonfim;PORTO;2;0.0;1.0;False;1.64;2024-08-31;2023-08-10;316;41.15970382925402;-8.594727208555112;1;Host Wise;2014-03-02;21;True;1.0;1.0;within an hour
918801103579922368;142.0;5;360;Entire home/apt;AVer-o-Mar, Amorim e Terroso;PÓVOA DE VARZIM;6;3.0;2.0;False;0.37;2024-09-07;2023-08-10;1;41.3926045;-8.7752871;5;Fernanda;2023-06-21;4;True;1.0;1.0;within a few hours
918815646072299736;103.0;8;200;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.54;2024-07-16;2023-07-02;3;41.1481343;-8.6075785;1;Zero Box;2023-06-21;5;True;1.0;1.0;within an hour
918830893658947529;90.0;4;291;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;False;0.29;2024-02-29;2023-07-23;316;41.15167;-8.62034;1;Host Wise;2014-03-02;3;True;1.0;1.0;within an hour
918872895722298632;140.0;1;314;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.08;2023-08-20;2023-08-20;1;41.14227650000001;-8.6151653;3;Matilde;2015-08-21;0;False;1.0;0.33;within a few hours
918959740040253771;60.0;9;325;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;False;0.62;2024-03-28;2023-07-07;5;41.144194779117925;-8.607815461153862;1;Yehonatan;2023-06-18;1;True;1.0;1.0;within an hour
918960118958122526;62.0;13;330;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;False;0.89;2024-08-24;2023-07-07;5;41.14431;-8.60906;1;Yehonatan;2023-06-18;7;True;1.0;1.0;within an hour
918960577634429431;55.0;18;316;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;1.23;2024-08-19;2023-07-05;5;41.14569;-8.60887;1;Yehonatan;2023-06-18;7;True;1.0;1.0;within an hour
918961040368024950;104.0;27;304;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;3.0;1.0;False;1.9;2024-08-29;2023-07-17;5;41.14447952103987;-8.608059018070689;1;Yehonatan;2023-06-18;16;True;1.0;1.0;within an hour
918961717734359099;64.0;10;322;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.7;2023-10-01;2023-07-14;5;41.14407185888644;-8.608879731001966;1;Yehonatan;2023-06-18;1;True;1.0;1.0;within an hour
918968265095917990;56.0;10;37;Entire home/apt;Paranhos;PORTO;2;1.0;1.0;False;0.71;2024-08-28;2023-07-18;14;41.16368;-8.6029;3;Bruno;2023-05-01;8;False;0.9;0.75;within an hour
919035612587796905;70.0;3;334;Private room;Santa Marinha e São Pedro da Afurada;VILA NOVA DE GAIA;2;1.0;1.0;False;0.22;2023-09-16;2023-08-07;4;41.134836;-8.6080119;2;Ana;2023-06-19;1;True;1.0;0.96;within an hour
919298736172949605;219.0;46;341;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;2.0;2.0;True;3.14;2024-08-30;2023-07-04;1;41.14242;-8.60339;2;Ana;2023-06-22;35;True;1.0;1.0;within an hour
919304124379572019;130.0;46;279;Entire home/apt;Lordelo do Ouro e Massarelos;PORTO;6;3.0;3.0;False;3.08;2024-09-06;2023-06-25;19;41.15196;-8.62864;1;GuestReady;2020-07-01;38;True;1.0;1.0;within an hour
925223889186993964;91.0;39;308;Entire home/apt;Paranhos;PORTO;4;2.0;2.5;True;2.74;2024-09-01;2023-07-16;1;41.17686093531428;-8.592114021194838;3;Valeria;2023-06-30;32;False;1.0;0.98;within an hour
925225496145252537;116.0;54;314;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;3.91;2024-09-11;2023-07-29;8;41.14467;-8.61422;2;Sofia;2015-04-16;47;True;1.0;1.0;within an hour
925230559515329831;120.0;57;320;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;4.0;2024-08-31;2023-07-15;8;41.14389629768397;-8.614367678560146;2;Sofia;2015-04-16;51;True;1.0;1.0;within an hour
925237293533388743;100.0;3;365;Entire home/apt;AVer-o-Mar, Amorim e Terroso;PÓVOA DE VARZIM;5;2.0;2.0;False;1.41;2024-08-17;2024-07-13;1;41.39777;-8.7752;7;Marlène;2019-02-11;3;True;0.7;0.94;within a few hours
925263464786149049;57.0;17;106;Entire home/apt;Santa Marinha e São Pedro da Afurada;VILA NOVA DE GAIA;2;0.0;1.0;False;1.16;2024-08-31;2023-07-05;1;41.14038;-8.63688;1;GuestReady;2023-06-30;9;True;1.0;1.0;within an hour
925276339755197622;241.0;11;353;Entire home/apt;Gulpilhares e Valadares;VILA NOVA DE GAIA;8;4.0;2.0;False;1.42;2024-08-25;2024-01-27;1;41.08249085818325;-8.656338186134201;3;Liliana;2014-12-29;11;False;1.0;0.93;within an hour
925349661351249867;140.0;47;316;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;1.5;True;3.53;2024-09-08;2023-08-12;1;41.1504412;-8.6147986;2;Inês;2023-06-30;44;True;1.0;1.0;within an hour
925351520156315527;75.0;7;327;Entire home/apt;Bonfim;PORTO;3;1.0;1.0;False;0.48;2024-06-09;2023-07-05;1;41.1463936;-8.593664799999999;2;João;2023-06-30;2;True;1.0;1.0;within an hour
925372933372550732;81.0;54;313;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;2.0;2.0;False;3.82;2024-09-08;2023-07-19;53;41.15448775709676;-8.609529409512273;2;Marta;2017-05-17;45;True;0.99;1.0;within an hour
925472543539115878;113.0;70;327;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;4.91;2024-09-12;2023-07-15;53;41.1431763;-8.6137912;2;Marta;2017-05-17;63;True;0.99;1.0;within an hour
926065889717855198;140.0;0;88;Private room;Alvarenga;AROUCA;4;1.0;1.0;True;0.0;0;0;5;40.97007039756935;-8.163432610559076;1;Casa Do Soutinho;2020-01-20;0;True;1.0;1.0;within an hour
926143830312739376;59.0;40;265;Entire home/apt;Bonfim;PORTO;2;1.0;1.0;True;2.81;2024-09-13;2023-07-16;1;41.1570224;-8.6044754;3;Natalia;2023-07-01;32;False;1.0;1.0;within an hour
926574740723269914;159.0;16;276;Entire home/apt;Lomba;GONDOMAR;6;2.0;1.0;True;1.36;2024-08-29;2023-09-27;1;41.0633388;-8.4100856;2;Miguel;2023-07-02;16;False;1.0;1.0;within an hour
926717738581529506;150.0;2;71;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.15;2023-10-04;2023-08-17;2;41.15273722495222;-8.611099338229307;3;Steven;2015-12-13;1;True;1.0;1.0;within an hour
926737445408481648;19.0;11;82;Private room;São João da Madeira;SÃO JOÃO DA MADEIRA;2;20.0;20.0;False;0.77;2024-06-29;2023-07-15;38;40.8993863;-8.4923552;1;Porto Je T'Aime;2015-07-25;10;False;1.0;1.0;within an hour
926771938313772225;39.0;1;85;Private room;São João da Madeira;SÃO JOÃO DA MADEIRA;2;20.0;20.0;False;0.07;2023-07-21;2023-07-21;38;40.89901326180106;-8.492269369311533;1;Porto Je T'Aime;2015-07-25;0;True;1.0;1.0;within an hour
911523854917584772;44.0;2;330;Private room;Mafamude e Vilar do Paraíso;VILA NOVA DE GAIA;2;1.0;2.0;True;0.14;2023-07-25;2023-07-14;13;41.1284;-8.60786;3;Loïc / Luis;2014-03-17;0;True;1.0;1.0;within an hour
911528577146432568;43.0;1;145;Private room;Mafamude e Vilar do Paraíso;VILA NOVA DE GAIA;2;1.0;2.0;True;0.08;2023-08-16;2023-08-16;13;41.12867;-8.60985;3;Loïc / Luis;2014-03-17;0;True;1.0;1.0;within an hour
911531221997128487;93.0;10;55;Entire home/apt;Mafamude e Vilar do Paraíso;VILA NOVA DE GAIA;4;2.0;1.0;True;0.73;2024-08-23;2023-07-31;13;41.12919;-8.60837;3;Loïc / Luis;2014-03-17;7;True;1.0;1.0;within an hour
911767641524329634;54.0;13;12;Private room;Bonfim;PORTO;2;1.0;1.5;False;0.86;2023-08-28;2023-06-17;2;41.1440112;-8.6004682;2;Marius Dumitru;2023-04-16;0;False;1.0;0.95;within a few hours
912073401985073609;90.0;14;226;Entire home/apt;Campanhã;PORTO;4;2.0;2.0;True;1.14;2024-08-28;2023-09-13;4;41.15178940258279;-8.570575432679755;1;João;2023-06-08;13;True;0.92;1.0;within an hour
912075961536908397;85.0;7;232;Entire home/apt;Campanhã;PORTO;3;2.0;2.0;True;0.65;2024-06-02;2023-10-27;4;41.15178132410255;-8.570575432679755;1;João;2023-06-08;7;True;0.92;1.0;within an hour
912104285247943700;35.0;41;103;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;1;1.0;1.0;True;3.08;2024-09-07;2023-08-12;3;41.15765650000001;-8.6214093;3;Valentina;2023-06-12;39;False;1.0;0.98;within an hour
912203051881855290;200.0;2;321;Entire home/apt;Santa Marinha e São Pedro da Afurada;VILA NOVA DE GAIA;4;2.0;2.0;False;0.55;2024-06-23;2024-05-29;1;41.1369151;-8.6138414;2;Elisa;2023-06-12;2;True;1.0;1.0;within an hour
912532429924608626;71.0;32;349;Entire home/apt;Lordelo do Ouro e Massarelos;PORTO;2;1.0;1.0;False;2.11;2024-09-06;2023-06-18;74;41.1538;-8.62748;1;Feels Like Home;2012-10-23;23;False;0.99;1.0;within an hour
912820691496796238;157.0;6;97;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;5;2.0;1.5;False;0.4;2024-08-25;2023-06-19;3;41.15406;-8.60461;2;Studios;2012-03-24;2;True;1.0;1.0;within an hour
912851683269196246;70.0;26;239;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;2.71;2024-08-08;2023-12-02;1;41.15149;-8.61309;2;Karam;2023-06-13;26;True;1.0;1.0;within an hour
912965776387368738;75.0;8;90;Entire home/apt;AVer-o-Mar, Amorim e Terroso;PÓVOA DE VARZIM;4;1.0;1.0;False;3.08;2024-08-31;2024-06-29;1;41.396600487191435;-8.77830261422699;2;Margarida;2020-01-29;8;True;1.0;0.93;within an hour
912968252078697515;83.0;14;352;Entire home/apt;Matosinhos e Leça da Palmeira;MATOSINHOS;3;1.0;1.0;False;0.94;2024-08-19;2023-06-25;118;41.1849606;-8.6923786;2;Liiiving;2015-04-09;6;True;0.99;0.96;within an hour
913058922637323293;70.0;21;321;Entire home/apt;Bonfim;PORTO;2;1.0;1.0;True;1.42;2024-09-01;2023-06-29;19;41.1500535;-8.5952191;2;Miguel & Ilze;2019-03-15;13;True;1.0;0.99;within an hour
913066819840610286;70.0;7;327;Entire home/apt;Bonfim;PORTO;2;1.0;1.0;True;0.49;2024-09-01;2023-07-17;19;41.1500535;-8.5952191;2;Miguel & Ilze;2019-03-15;6;True;1.0;0.99;within an hour
913071395380337953;70.0;8;283;Entire home/apt;Bonfim;PORTO;2;1.0;1.0;True;0.54;2024-01-12;2023-07-01;19;41.1500535;-8.5952191;2;Miguel & Ilze;2019-03-15;1;True;1.0;0.99;within an hour
913072765963330207;60.0;4;353;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;False;0.32;2024-06-01;2023-09-01;1;41.1428518;-8.61469;31;Luís;2016-08-28;3;False;1.0;1.0;within an hour
913073747850116288;76.0;4;331;Entire home/apt;Bonfim;PORTO;2;1.0;1.0;True;0.27;2023-11-21;2023-06-27;19;41.1500535;-8.5952191;2;Miguel & Ilze;2019-03-15;1;True;1.0;0.99;within an hour
913076679452435763;76.0;21;325;Entire home/apt;Bonfim;PORTO;2;1.0;1.0;True;1.58;2024-09-03;2023-08-13;19;41.1500535;-8.5952191;2;Miguel & Ilze;2019-03-15;20;True;1.0;0.99;within an hour
913137956805067263;55.0;2;363;Private room;Vila do Conde;VILA DO CONDE;2;1.0;1.5;True;0.43;2024-07-02;2024-04-30;10;41.36126885011926;-8.757799260327157;1;Ana;2015-11-18;2;False;1.0;0.98;within an hour
913642767645351627;80.0;75;340;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;False;4.96;2024-09-09;2023-06-19;1;41.14782;-8.60481;1;Hugo;2023-06-14;58;True;1.0;1.0;within an hour
913684731433238413;72.0;0;317;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;False;0.0;0;0;42;41.15172;-8.61242;1;Nomad City Flats;2017-12-28;0;True;0.97;0.98;within an hour
913709024179844145;90.0;20;200;Entire home/apt;Santa Marinha e São Pedro da Afurada;VILA NOVA DE GAIA;4;2.0;1.5;True;1.42;2024-08-27;2023-07-19;1;41.12691434166922;-8.61435340278543;3;Rafael;2023-06-14;14;False;1.0;1.0;within a day
913724968226446461;150.0;4;333;Entire home/apt;Gondomar (São Cosme), Valbom e Jovim;GONDOMAR;6;3.0;3.0;False;0.28;2024-08-10;2023-07-19;1;41.14097;-8.57143;3;Augusto Manuel;2018-05-22;2;True;1.0;0.75;within an hour
