AIRBNB_PT_cleaned
id;price;number_of_reviews;availability_365;room_type;neighbourhood;neighbourhood_group;accommodates;bedrooms;bathrooms;host_is_superhost;reviews_per_month;last_review;first_review;calculated_host_listings_count;latitude;longitude;minimum_nights;host_name;host_since;number_of_reviews_ltm;instant_bookable;host_response_rate;host_acceptance_rate;host_response_time
37343719;202.0;103;306;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.5;True;1.68;2024-09-09;2019-09-06;4;41.15261;-8.62035;2;Anisabel;2015-01-07;18;False;1.0;1.0;within an hour
37343843;68.0;39;350;Entire home/apt;Bonfim;PORTO;2;0.0;1.0;False;0.64;2024-07-18;2019-09-25;4;41.15032;-8.59101;3;Carlos;2019-07-31;4;True;1.0;1.0;within an hour
37344335;51.0;437;141;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;False;7.01;2024-08-29;2019-08-04;11;41.14236;-8.61376;1;Ana & Daniel;2018-07-28;89;False;0.98;1.0;within an hour
37345215;130.0;10;170;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;2.0;1.5;False;0.16;2022-11-06;2019-08-06;24;41.15724;-8.61013;2;Bárbara;2015-08-05;0;False;1.0;0.56;within a few hours
37347352;80.0;5;256;Entire home/apt;Matosinhos e Leça da Palmeira;MATOSINHOS;4;2.0;2.0;False;0.1;2022-07-20;2020-08-22;1;41.18652;-8.68083;2;Ana Cristina;2016-03-17;0;False;0.5;0.0;within a day
37354712;74.0;39;354;Entire home/apt;Bonfim;PORTO;4;0.0;1.5;False;0.63;2024-09-08;2019-08-16;4;41.14892;-8.59182;3;Carlos;2019-07-31;7;True;1.0;1.0;within an hour
37357816;130.0;34;340;Entire home/apt;Várzea;AROUCA;6;3.0;2.0;False;0.55;2024-09-08;2019-08-04;1;40.9236;-8.30794;2;Luisa;2019-08-01;11;True;1.0;1.0;within an hour
37363842;110.0;28;317;Entire home/apt;Santa Marinha e São Pedro da Afurada;VILA NOVA DE GAIA;4;2.0;1.0;True;0.69;2024-08-28;2021-05-17;4;41.13752;-8.61549;2;Paulo;2018-03-07;6;True;1.0;1.0;within an hour
37366192;69.0;105;322;Entire home/apt;Macieira da Maia;VILA DO CONDE;2;1.0;1.0;True;1.69;2024-08-23;2019-08-11;4;41.34867838965655;-8.664084169254163;2;Diogo;2015-04-30;12;True;1.0;1.0;within an hour
37378071;134.0;329;336;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;5.34;2024-09-06;2019-08-23;56;41.14187;-8.61329;1;Qualquer Destino;2019-08-02;62;True;0.99;0.97;within an hour
37396561;90.0;24;354;Entire home/apt;Póvoa de Varzim, Beiriz e Argivai;PÓVOA DE VARZIM;4;2.0;2.0;True;0.39;2024-07-19;2019-08-15;2;41.37769;-8.75912;2;Lurdes;2019-08-02;6;False;1.0;1.0;within an hour
37397193;95.0;33;351;Entire home/apt;Póvoa de Varzim, Beiriz e Argivai;PÓVOA DE VARZIM;4;2.0;1.5;True;0.53;2024-08-22;2019-08-11;2;41.3777;-8.75882;2;Lurdes;2019-08-02;10;False;1.0;1.0;within an hour
37411010;61.0;181;338;Entire home/apt;Bonfim;PORTO;2;1.0;1.0;False;2.91;2024-08-02;2019-08-09;7;41.14694;-8.5948;3;Plaza;2019-07-25;48;True;0.95;1.0;within an hour
37417232;100.0;56;232;Entire home/apt;Póvoa de Varzim, Beiriz e Argivai;PÓVOA DE VARZIM;4;2.0;1.5;True;1.02;2024-08-29;2020-03-15;1;41.37977;-8.76369;2;Miriam + Pedro;2014-01-27;16;False;1.0;1.0;within an hour
37458938;280.0;115;315;Entire home/apt;Melres e Medas;GONDOMAR;9;4.0;3.5;True;1.92;2024-09-05;2019-10-14;1;41.07484;-8.41305;3;João;2017-08-03;26;True;1.0;1.0;within an hour
37459483;62.0;12;166;Entire home/apt;Póvoa de Varzim, Beiriz e Argivai;PÓVOA DE VARZIM;3;1.0;1.0;False;0.37;2024-08-18;2022-01-28;2;41.38338;-8.76875;3;Sónia;2019-01-01;7;True;1.0;1.0;within an hour
37474255;167.0;149;289;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;0.5;True;3.27;2024-09-06;2020-12-20;35;41.14567;-8.61622;2;Tripas-Coração;2015-05-18;60;True;1.0;1.0;within an hour
37474258;162.0;200;270;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;0.5;True;3.97;2024-08-28;2020-07-27;35;41.14516;-8.61784;2;Tripas-Coração;2015-05-18;61;True;1.0;1.0;within an hour
37474260;163.0;130;270;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;0.5;True;2.2;2024-09-07;2019-11-06;35;41.14494;-8.61644;2;Tripas-Coração;2015-05-18;47;True;1.0;1.0;within an hour
37474263;172.0;92;320;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;0.5;True;1.55;2024-09-09;2019-10-30;35;41.14414;-8.61727;2;Tripas-Coração;2015-05-18;28;True;1.0;1.0;within an hour
37474266;144.0;26;338;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;0.5;True;0.53;2024-02-12;2020-09-03;35;41.14403;-8.61718;2;Tripas-Coração;2015-05-18;3;True;1.0;1.0;within an hour
