AIRBNB_PT_cleaned
id;price;number_of_reviews;availability_365;room_type;neighbourhood;neighbourhood_group;accommodates;bedrooms;bathrooms;host_is_superhost;reviews_per_month;last_review;first_review;calculated_host_listings_count;latitude;longitude;minimum_nights;host_name;host_since;number_of_reviews_ltm;instant_bookable;host_response_rate;host_acceptance_rate;host_response_time
913730542905599208;14.0;16;81;Shared room;Campanhã;PORTO;1;1.0;1.5;False;1.07;2024-08-23;2023-06-26;6;41.166501280226655;-8.587567602377339;5;Hostel;2023-04-11;11;False;1.0;1.0;within an hour
914241261434742149;63.0;49;335;Entire home/apt;Bonfim;PORTO;4;1.0;1.0;False;3.25;2024-09-05;2023-06-21;53;41.1464614;-8.593296;2;Marta;2017-05-17;41;True;0.99;1.0;within an hour
914267706328152556;120.0;56;44;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;5;3.0;2.0;False;3.87;2024-07-23;2023-07-09;2;41.15894351040046;-8.621034647494236;2;Miguel;2014-07-22;40;True;0.86;1.0;within an hour
914285682322028507;116.0;0;358;Private room;Vilela;PAREDES;4;1.0;1.0;False;0.0;0;0;4;41.254030667575925;-8.370820923895565;1;Maxinatura;2023-06-09;0;True;0.5;0.8;within a day
914308031952422101;89.0;27;250;Entire home/apt;Aguiar de Sousa;PAREDES;5;2.0;1.0;True;1.95;2024-09-05;2023-07-27;3;41.12102;-8.44017;2;Carla;2016-02-23;18;False;1.0;0.96;within an hour
919322455707538698;50.0;23;322;Private room;Santa Marinha e São Pedro da Afurada;VILA NOVA DE GAIA;2;1.0;1.0;False;1.71;2024-08-29;2023-08-09;4;41.134836;-8.6080119;2;Ana;2023-06-19;19;True;1.0;0.96;within an hour
919333087227943799;50.0;0;337;Private room;Santa Marinha e São Pedro da Afurada;VILA NOVA DE GAIA;2;1.0;1.0;False;0.0;0;0;4;41.134836;-8.6080119;2;Ana;2023-06-19;0;True;1.0;0.96;within an hour
919342725113121872;227.0;28;249;Entire home/apt;Lordelo do Ouro e Massarelos;PORTO;6;2.0;2.0;True;1.99;2024-09-05;2023-07-21;3;41.1455619;-8.629582100000002;2;Paisagem Aconchegante;2023-06-22;23;True;1.0;0.9;within an hour
919342814966490426;50.0;11;323;Private room;Santa Marinha e São Pedro da Afurada;VILA NOVA DE GAIA;2;1.0;1.0;False;0.77;2024-08-17;2023-07-16;4;41.134836;-8.6080119;2;Ana;2023-06-19;7;True;1.0;0.96;within an hour
919424754599855367;209.0;0;323;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;8;3.0;2.0;False;0.0;0;0;316;41.15002066604857;-8.606757316869198;1;Host Wise;2014-03-02;0;True;1.0;1.0;within an hour
919447964118789594;241.0;13;318;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;11;3.0;2.0;False;1.28;2024-08-04;2023-11-15;316;41.15281;-8.61457;1;Host Wise;2014-03-02;13;True;1.0;1.0;within an hour
919466334198285167;161.0;32;329;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;2.0;2.0;True;2.22;2024-08-16;2023-07-11;1;41.16064546700207;-8.606338386630503;2;Ana;2023-06-22;24;True;1.0;1.0;within an hour
919467245216092835;75.0;6;344;Entire home/apt;Lordelo do Ouro e Massarelos;PORTO;2;1.0;1.0;False;0.43;2024-05-19;2023-07-22;74;41.1536;-8.62755;1;Feels Like Home;2012-10-23;2;False;0.99;1.0;within an hour
919467764279580732;62.0;19;351;Entire home/apt;Lordelo do Ouro e Massarelos;PORTO;2;1.0;1.0;False;1.29;2024-06-08;2023-06-30;74;41.1537;-8.62749;1;Feels Like Home;2012-10-23;10;False;0.99;1.0;within an hour
919493282709692226;75.0;26;256;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;True;1.76;2024-08-25;2023-07-01;1;41.14407714758482;-8.606419989952315;2;Irene;2023-06-22;17;True;1.0;1.0;within an hour
919525761088489533;176.0;2;288;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;7;2.0;2.0;False;0.43;2024-06-25;2024-04-27;316;41.15032859768921;-8.62202982189735;1;Host Wise;2014-03-02;2;True;1.0;1.0;within an hour
919573903596691496;237.0;19;303;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;10;6.0;2.0;True;1.39;2024-08-31;2023-08-02;1;41.15131030158098;-8.620690081212095;3;Adélia;2018-04-26;16;True;1.0;1.0;within an hour
919598776903090987;82.0;1;178;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.5;True;0.08;2023-08-28;2023-08-28;4;41.143066719516234;-8.602961583122879;28;Christoph;2014-08-24;0;False;0.97;1.0;within an hour
919621456692122448;120.0;20;334;Entire home/apt;Lordelo do Ouro e Massarelos;PORTO;4;1.0;1.0;True;1.47;2024-08-23;2023-08-03;3;41.145531;-8.62959;2;Paisagem Aconchegante;2023-06-22;19;False;1.0;0.9;within an hour
919626595543671919;89.0;62;344;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;4.19;2024-08-17;2023-06-29;1;41.14448;-8.61305;1;Cosy Porto;2023-06-22;49;True;1.0;1.0;within an hour
919699074215887113;73.0;38;254;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;False;2.67;2024-08-31;2023-07-16;3;41.14367;-8.60532;2;Francisca;2017-03-15;31;True;1.0;0.99;within an hour
919739495617708256;300.0;4;255;Entire home/apt;Paranhos;PORTO;6;3.0;3.0;True;0.32;2024-08-25;2023-09-10;22;41.18317098499631;-8.609573887696849;2;Fred;2013-05-06;3;False;1.0;0.98;within an hour
919915426936083537;240.0;2;343;Entire home/apt;Aldoar, Foz do Douro e Nevogilde;PORTO;2;2.0;1.0;False;0.78;2024-08-15;2024-06-30;1;41.15201;-8.67742;1;Francisco;2023-06-23;2;True;1.0;0.8;within an hour
920024095351847603;69.0;76;334;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;5.23;2024-09-10;2023-07-07;20;41.1503707;-8.6122333;1;Luís;2016-10-23;61;True;1.0;1.0;within an hour
920044507609966297;69.0;4;226;Private room;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.3;2024-08-12;2023-08-10;5;41.15069427979429;-8.61802908438582;6;Whiteside;2022-11-03;3;True;1.0;1.0;within an hour
920051135578963986;69.0;7;351;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;0.55;2024-08-25;2023-08-28;5;41.15039;-8.61967;3;Whiteside;2022-11-03;6;False;1.0;1.0;within an hour
920122846913720642;72.0;6;180;Entire home/apt;Paranhos;PORTO;3;1.0;1.0;False;0.45;2024-06-09;2023-08-12;20;41.1648365;-8.610894199999999;1;Porto City Hosts;2017-05-08;3;True;1.0;1.0;within an hour
920178694179676881;70.0;7;338;Entire home/apt;Bonfim;PORTO;2;1.0;2.0;True;0.49;2024-08-28;2023-07-11;19;41.15092;-8.59476;2;Miguel & Ilze;2019-03-15;6;True;1.0;0.99;within an hour
920180601786972793;393.0;62;281;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;3.0;2.0;True;4.21;2024-09-03;2023-07-01;11;41.1428803;-8.6174631;3;Alexandra;2013-12-08;50;True;1.0;1.0;within an hour
920194609739372268;94.0;31;321;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;2.0;False;2.12;2024-08-25;2023-07-04;118;41.14793;-8.60756;2;Liiiving;2015-04-09;24;True;0.99;0.96;within an hour
920285851949452599;250.0;2;311;Entire home/apt;Aldoar, Foz do Douro e Nevogilde;PORTO;6;1.0;2.0;False;0.15;2023-08-16;2023-08-13;1;41.15010202615024;-8.674781285226345;2;David;2016-11-21;0;False;1.0;0.93;within an hour
920786814217486349;156.0;6;70;Entire home/apt;Bonfim;PORTO;4;2.0;2.0;False;0.45;2023-12-10;2023-08-10;1;41.1482;-8.60004;2;Vasco;2023-06-24;3;False;1.0;1.0;within a day
920885367976871971;104.0;14;46;Entire home/apt;AVer-o-Mar, Amorim e Terroso;PÓVOA DE VARZIM;7;3.0;2.0;False;1.02;2024-09-08;2023-07-30;1;41.3973584186226;-8.776453459524529;2;Andre;2017-07-09;9;True;0.88;1.0;within an hour
920939957769097379;75.0;15;200;Entire home/apt;Aldoar, Foz do Douro e Nevogilde;PORTO;4;1.0;1.0;True;2.57;2024-08-31;2024-03-24;12;41.1716162;-8.6590629;3;Fernando;2016-06-01;15;True;1.0;1.0;within an hour
921687381853615809;76.0;14;260;Private room;Paranhos;PORTO;2;1.0;1.0;True;0.96;2024-09-09;2023-07-05;22;41.183154835771155;-8.609589980950938;2;Fred;2013-05-06;7;False;1.0;0.98;within an hour
922069379559607956;80.0;26;326;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;False;1.78;2024-09-10;2023-07-06;1;41.14237;-8.61448;1;GuestReady;2023-06-26;20;True;1.0;1.0;within an hour
922182567577621584;294.0;4;236;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;3.0;1.0;True;0.34;2024-06-09;2023-09-27;5;41.14863;-8.60334;2;Renata E Filipe;2017-11-15;4;True;1.0;1.0;within an hour
922223728646854767;170.0;6;364;Entire home/apt;Bonfim;PORTO;4;2.0;1.0;True;0.49;2024-08-23;2023-09-16;1;41.14419;-8.59672;2;Ola;2014-06-25;6;False;1.0;0.56;within an hour
922234207658207884;92.0;1;238;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;False;1.0;2024-08-16;2024-08-16;5;41.15024;-8.61907;3;Whiteside;2022-11-03;1;True;1.0;1.0;within an hour
922263933983935260;209.0;79;331;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;3.0;2.0;False;5.47;2024-08-26;2023-07-10;53;41.1431763;-8.6137912;2;Marta;2017-05-17;64;True;0.99;1.0;within an hour
922266026554010362;75.0;0;365;Entire home/apt;Cidade da Maia;MAIA;2;1.0;0.5;False;0.0;0;0;1;41.22839123716048;-8.620564498811332;3;Jorge;2013-11-22;0;False;1.0;0.0;within a few hours
922269200443858756;75.0;46;328;Entire home/apt;Campanhã;PORTO;2;1.0;1.0;True;3.18;2024-08-23;2023-07-09;46;41.15000577380572;-8.587278274893428;1;Home Me;2015-10-22;36;True;1.0;1.0;within an hour
922323298945324721;108.0;29;102;Entire home/apt;Bonfim;PORTO;5;3.0;1.0;False;2.01;2024-09-04;2023-07-11;55;41.1451403;-8.5977262;2;Aposentus;2018-03-19;22;True;1.0;1.0;within an hour
926778796118126343;36.0;1;87;Private room;São João da Madeira;SÃO JOÃO DA MADEIRA;2;20.0;20.0;False;0.07;2023-07-17;2023-07-17;38;40.89907;-8.4919;1;Porto Je T'Aime;2015-07-25;0;True;1.0;1.0;within an hour
926787010266736200;36.0;12;81;Private room;São João da Madeira;SÃO JOÃO DA MADEIRA;2;20.0;20.0;False;0.84;2024-07-14;2023-07-15;38;40.89901106608634;-8.49167272298722;1;Porto Je T'Aime;2015-07-25;6;True;1.0;1.0;within an hour
926811258024247422;85.0;0;81;Private room;Alvarenga;AROUCA;2;1.0;1.0;True;0.0;0;0;5;40.9699731875247;-8.163368237542718;1;Casa Do Soutinho;2020-01-20;0;True;1.0;1.0;within an hour
926828041896095866;39.0;2;68;Private room;São João da Madeira;SÃO JOÃO DA MADEIRA;2;20.0;1.0;False;0.15;2023-08-19;2023-08-04;38;40.90005554761751;-8.492690763502152;1;Porto Je T'Aime;2015-07-25;0;True;1.0;1.0;within an hour
926834174622965178;39.0;12;74;Private room;São João da Madeira;SÃO JOÃO DA MADEIRA;2;20.0;1.0;False;0.84;2024-08-30;2023-07-16;38;40.898495393727416;-8.491818188763613;1;Porto Je T'Aime;2015-07-25;10;True;1.0;1.0;within an hour
926841632781315133;36.0;5;90;Private room;São João da Madeira;SÃO JOÃO DA MADEIRA;2;20.0;1.0;False;0.35;2024-04-06;2023-07-16;38;40.898260558332645;-8.49141983703777;1;Porto Je T'Aime;2015-07-25;2;True;1.0;1.0;within an hour
926873813957513337;31.0;1;84;Private room;São João da Madeira;SÃO JOÃO DA MADEIRA;2;20.0;1.0;False;0.07;2023-07-15;2023-07-15;38;40.90017604197907;-8.491416267629448;1;Porto Je T'Aime;2015-07-25;0;True;1.0;1.0;within an hour
926879113630177585;36.0;5;88;Private room;São João da Madeira;SÃO JOÃO DA MADEIRA;2;20.0;1.0;False;0.35;2024-06-29;2023-07-15;38;40.899111643154434;-8.49286424099732;1;Porto Je T'Aime;2015-07-25;2;True;1.0;1.0;within an hour
926884939896959407;31.0;2;89;Private room;São João da Madeira;SÃO JOÃO DA MADEIRA;2;20.0;1.0;False;0.15;2024-08-11;2023-08-17;38;40.90034011441123;-8.492066766332874;1;Porto Je T'Aime;2015-07-25;1;True;1.0;1.0;within an hour
926893383339222236;31.0;7;78;Private room;São João da Madeira;SÃO JOÃO DA MADEIRA;2;1.0;1.0;False;0.49;2024-08-21;2023-07-16;38;40.89909274728901;-8.492123846887676;1;Porto Je T'Aime;2015-07-25;4;True;1.0;1.0;within an hour
926893487501821393;39.0;2;88;Private room;São João da Madeira;SÃO JOÃO DA MADEIRA;2;20.0;1.0;False;0.14;2023-10-21;2023-07-15;38;40.89843195899198;-8.491656797792144;1;Porto Je T'Aime;2015-07-25;1;True;1.0;1.0;within an hour
926894023629167190;36.0;3;90;Private room;São João da Madeira;SÃO JOÃO DA MADEIRA;2;20.0;1.0;False;0.21;2024-08-12;2023-07-23;38;40.89832;-8.49299;1;Porto Je T'Aime;2015-07-25;2;True;1.0;1.0;within an hour
926898542518623761;87.0;1;319;Entire home/apt;Bonfim;PORTO;2;1.0;1.0;True;0.08;2023-08-15;2023-08-15;19;41.14773;-8.59747;2;Miguel & Ilze;2019-03-15;0;True;1.0;0.99;within an hour
927212254429381618;108.0;46;315;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;1.0;1.0;True;3.41;2024-09-09;2023-08-07;1;41.15329089999999;-8.6134138;1;Pedro;2023-07-03;40;True;1.0;1.0;within an hour
927312151237281590;90.0;43;140;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;True;3.0;2024-09-07;2023-07-13;1;41.15202339604061;-8.605064448285466;2;Portoclass;2023-05-24;35;False;1.0;1.0;within an hour
927327308537527908;84.0;15;348;Entire home/apt;Póvoa de Varzim, Beiriz e Argivai;PÓVOA DE VARZIM;5;2.0;2.0;True;1.07;2024-09-01;2023-07-21;1;41.390062188361654;-8.767644185616696;2;Josmary;2013-03-03;11;False;1.0;0.94;within an hour
927335961963804325;206.0;13;341;Entire home/apt;Aldoar, Foz do Douro e Nevogilde;PORTO;4;2.0;1.0;False;0.98;2024-08-30;2023-08-15;4;41.1503701;-8.6722187;2;Frederico E Ana;2016-08-27;11;True;1.0;1.0;within an hour
927345902860064179;150.0;10;331;Entire home/apt;Aldoar, Foz do Douro e Nevogilde;PORTO;6;4.0;2.0;False;0.74;2024-08-10;2023-08-05;4;41.1503701;-8.6722187;2;Frederico E Ana;2016-08-27;6;True;1.0;1.0;within an hour
927429110300839146;58.0;18;339;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;False;1.33;2024-09-01;2023-08-06;1;41.16213998573299;-8.609885990489127;1;GuestReady;2023-07-03;13;True;1.0;1.0;within an hour
927458835484710246;65.0;19;313;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;True;1.31;2024-08-30;2023-07-09;11;41.161873738357215;-8.620206681327577;2;Alexandra;2013-12-08;14;True;1.0;1.0;within an hour
927675442012453906;44.0;36;44;Private room;Santa Marinha e São Pedro da Afurada;VILA NOVA DE GAIA;2;1.0;1.0;False;2.52;2024-09-03;2023-07-15;1;41.13559063619056;-8.606592574469824;2;Gabriela;2018-07-17;28;False;1.0;0.89;within an hour
927704603057173039;67.0;15;35;Entire home/apt;Bonfim;PORTO;2;0.0;1.0;False;1.05;2024-08-13;2023-07-16;14;41.16213;-8.60205;5;Bruno;2023-05-01;11;False;0.9;0.75;within an hour
927924167778853739;170.0;16;340;Entire home/apt;Mindelo;VILA DO CONDE;4;2.0;1.0;False;1.22;2024-09-01;2023-08-18;1;41.307146229811195;-8.736278055208032;1;Andreia;2023-04-25;13;True;1.0;1.0;within an hour
928110416577168099;85.0;1;4;Private room;Silvalde;ESPINHO;2;1.0;1.0;True;0.21;2024-04-23;2024-04-23;6;40.9930717;-8.626624;1;André;2013-11-23;1;True;1.0;1.0;within an hour
928120402668978577;84.0;1;357;Private room;Silvalde;ESPINHO;2;1.0;1.0;True;0.09;2023-10-14;2023-10-14;6;40.99372399276896;-8.6262866734339;1;André;2013-11-23;1;True;1.0;1.0;within an hour
928125797856565988;116.0;0;357;Private room;Silvalde;ESPINHO;3;1.0;1.0;True;0.0;0;0;6;40.9930717;-8.626624;1;André;2013-11-23;0;True;1.0;1.0;within an hour
928128658598797711;114.0;1;357;Private room;Silvalde;ESPINHO;3;1.0;1.0;True;0.08;2023-09-25;2023-09-25;6;40.9930717;-8.626624;1;André;2013-11-23;1;True;1.0;1.0;within an hour
928130950812623042;88.0;1;355;Private room;Silvalde;ESPINHO;2;1.0;1.0;True;0.1;2023-11-11;2023-11-11;6;40.9930717;-8.626624;1;André;2013-11-23;1;True;1.0;1.0;within an hour
928148852416217367;77.0;9;260;Private room;Paranhos;PORTO;2;1.0;1.0;True;0.66;2024-08-08;2023-08-04;22;41.18409329706135;-8.610494133508233;2;Fred;2013-05-06;5;False;1.0;0.98;within an hour
928191685280974499;80.0;2;186;Entire home/apt;St. Tirso, Couto (S. Cristina e S. Miguel) e Burgães;SANTO TIRSO;7;3.0;2.0;False;0.43;2024-06-07;2024-04-28;1;41.3251092;-8.4582953;2;Antonio;2016-05-18;2;False;1.0;1.0;within an hour
928353446015155933;80.0;13;85;Entire home/apt;Matosinhos e Leça da Palmeira;MATOSINHOS;2;1.0;1.0;True;0.93;2024-09-01;2023-07-23;1;41.19834583659013;-8.70839908968811;5;Sergio;2017-08-04;12;True;1.0;1.0;within an hour
928408140727381530;194.0;18;307;Entire home/apt;Bonfim;PORTO;9;3.0;3.0;True;1.26;2024-07-24;2023-07-16;19;41.14836790105856;-8.596813013658407;3;Miguel & Ilze;2019-03-15;15;True;1.0;0.99;within an hour
928691131301994667;72.0;4;45;Entire home/apt;Paranhos;PORTO;2;1.0;1.0;False;0.3;2023-08-30;2023-08-13;5;41.17096393159016;-8.59603305774365;3;LPapartments;2023-04-22;0;True;1.0;0.87;within an hour
928713233055863778;79.0;119;230;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;8.3;2024-09-11;2023-07-13;5;41.1602788;-8.6053323;1;Maria Angela;2017-01-31;106;True;1.0;1.0;within an hour
928727388172465574;93.0;43;343;Entire home/apt;Paranhos;PORTO;4;2.0;2.0;False;3.04;2024-09-09;2023-07-18;31;41.168659;-8.5967349;3;Pedro;2018-11-07;37;True;1.0;1.0;within an hour
928993861501577120;118.0;78;319;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;0.0;1.0;True;5.55;2024-09-08;2023-07-21;8;41.14498378913987;-8.612225722155857;2;Sofia;2015-04-16;67;True;1.0;1.0;within an hour
929062658340323802;90.0;27;335;Entire home/apt;Bonfim;PORTO;3;1.0;1.5;True;1.95;2024-09-04;2023-07-27;1;41.14838061619045;-8.600595111176963;2;Adilia;2019-07-18;24;False;1.0;1.0;within an hour
929088099706459154;87.0;5;322;Entire home/apt;Bonfim;PORTO;2;1.0;1.0;True;0.36;2024-07-27;2023-07-31;19;41.14718;-8.59831;2;Miguel & Ilze;2019-03-15;2;True;1.0;0.99;within an hour
929117689847991867;87.0;2;303;Entire home/apt;Bonfim;PORTO;2;1.0;1.0;True;0.14;2023-07-31;2023-07-27;19;41.14696132673283;-8.597671950599127;2;Miguel & Ilze;2019-03-15;0;True;1.0;0.99;within an hour
929466513512765967;70.0;12;117;Entire home/apt;Bonfim;PORTO;4;1.0;1.0;True;0.9;2024-07-10;2023-08-11;5;41.15832065590923;-8.603166036157464;2;Luis;2017-05-12;9;True;1.0;1.0;within an hour
929528086564125707;186.0;16;337;Entire home/apt;Bonfim;PORTO;4;2.0;2.0;False;1.13;2024-08-18;2023-07-18;118;41.15401;-8.60147;2;Liiiving;2015-04-09;10;True;0.99;0.96;within an hour
929528348263396940;58.0;12;71;Entire home/apt;Mafamude e Vilar do Paraíso;VILA NOVA DE GAIA;5;1.0;1.0;False;0.92;2024-08-24;2023-08-19;1;41.114240139390766;-8.616947234021273;1;Isabel;2019-02-08;7;False;1.0;0.92;within an hour
929555209928401967;167.0;12;344;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;1.0;False;0.89;2024-07-14;2023-08-09;13;41.15721;-8.60665;1;Innkeeper;2022-03-03;10;False;1.0;1.0;within an hour
929588601908016380;80.0;158;220;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;11.02;2024-09-12;2023-07-13;5;41.1602788;-8.6053323;1;Maria Angela;2017-01-31;139;True;1.0;1.0;within an hour
929760946142055805;70.0;50;248;Entire home/apt;Vila do Conde;VILA DO CONDE;2;0.0;1.0;True;3.72;2024-08-30;2023-08-09;7;41.352486;-8.749438399999999;2;Marta;2016-09-06;46;False;1.0;0.97;within an hour
929782696963670793;79.0;23;83;Entire home/apt;Póvoa de Varzim, Beiriz e Argivai;PÓVOA DE VARZIM;6;3.0;1.0;False;1.72;2024-09-09;2023-08-11;1;41.37627613506073;-8.76052887466887;2;Filipa;2018-06-04;18;False;1.0;0.97;within an hour
929810903962957270;95.0;11;336;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;1.0;1.0;False;0.78;2023-12-09;2023-07-21;3;41.14341315166692;-8.604248458075606;2;Ana;2023-07-06;6;True;0.94;1.0;within an hour
929846975653677979;115.0;33;75;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;3.0;2.0;True;2.32;2024-09-09;2023-07-16;4;41.1634355;-8.6312566;1;Maggie;2022-05-24;29;True;1.0;1.0;within an hour
929868325899116647;372.0;6;313;Entire home/apt;Lordelo do Ouro e Massarelos;PORTO;8;3.0;3.0;True;0.45;2024-08-31;2023-08-09;3;41.145868914908974;-8.629680946469307;2;Paisagem Aconchegante;2023-06-22;5;False;1.0;0.9;within an hour
930098347830407796;60.0;2;362;Entire home/apt;Póvoa de Varzim, Beiriz e Argivai;PÓVOA DE VARZIM;2;1.0;1.5;False;0.15;2023-09-08;2023-08-11;2;41.38188491356298;-8.765320913073959;3;Eugenia;2020-02-06;0;False;0.44;0.4;a few days or more
930199033822144473;192.0;19;334;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;6;2.0;2.0;False;1.33;2024-08-23;2023-07-14;3;41.14280631024914;-8.604032507240008;2;Ana;2023-07-06;15;True;0.94;1.0;within an hour
936361941399799443;61.0;52;170;Entire home/apt;Bonfim;PORTO;2;0.0;1.0;True;3.85;2024-09-08;2023-08-07;1;41.14628564996636;-8.594024388885497;2;Marta;2023-07-15;48;True;1.0;0.99;within an hour
936420614584032282;125.0;2;298;Entire home/apt;Bonfim;PORTO;2;0.0;1.0;False;0.22;2024-05-11;2023-12-14;1;41.1474708;-8.6006733;3;Carlos;2023-07-15;2;False;1.0;1.0;within an hour
936693776733239496;89.0;1;254;Entire home/apt;Campanhã;PORTO;4;1.0;1.0;False;0.65;2024-07-31;2024-07-31;3;41.15018708932783;-8.589303775604012;3;Antonio;2023-07-15;1;True;1.0;1.0;within an hour
936704773191119543;66.0;3;262;Entire home/apt;Bonfim;PORTO;4;1.0;1.0;False;0.26;2024-08-30;2023-10-08;3;41.14815;-8.58961;3;Antonio;2023-07-15;3;True;1.0;1.0;within an hour
936763069310053443;69.0;6;358;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;3;0.0;1.0;False;0.46;2024-08-24;2023-08-20;8;41.15103;-8.60901;3;António;2022-05-17;5;True;1.0;0.99;within an hour
937299681972881415;42.0;17;48;Private room;Matosinhos e Leça da Palmeira;MATOSINHOS;2;1.0;1.0;True;1.41;2024-08-31;2023-09-19;1;41.18172396480384;-8.685792423784733;1;Maie;2016-07-18;17;False;1.0;0.96;within an hour
937446987368092779;108.0;23;339;Entire home/apt;Madalena;VILA NOVA DE GAIA;4;2.0;2.0;True;1.65;2024-08-26;2023-07-26;20;41.1025775;-8.651815;3;Sónia;2016-05-13;16;False;1.0;1.0;within an hour
937455084132967495;71.0;32;345;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;2.38;2024-08-22;2023-08-09;9;41.14544046395566;-8.6146069611599;1;Raquel;2016-08-24;27;True;1.0;1.0;within an hour
937482895018664900;91.0;33;341;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;2;1.0;1.0;True;2.47;2024-08-23;2023-08-11;9;41.14712;-8.613;1;Raquel;2016-08-24;28;True;1.0;1.0;within an hour
937491142223127947;96.0;62;343;Entire home/apt;Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória;PORTO;4;2.0;1.0;True;4.51;2024-09-10;2023-07-31;9;41.14613;-8.61286;1;Raquel;2016-08-24;51;True;1.0;1.0;within an hour
